,category,subcategory,type,size class,occupancy (percent),capacity,range,fuel type,country,region,note,co2e unit,co2e emission factor,source,source link,example image path
28,Train,,Train (passengers),,,,,,Belgium,,published 2020,kg/passenger.km,0.0484,,http://www2.ademe.fr/servlet/KBaseShow?sort=-1&cid=96&m=3&catid=25282,
29,Train,,Train (passengers),,,,,,Spain,,published 2020,kg/passenger.km,0.0514,,http://www2.ademe.fr/servlet/KBaseShow?sort=-1&cid=96&m=3&catid=25282,
30,Train,,Train (passengers),,,,,,Italy,,published 2020,kg/passenger.km,0.0317,,http://www2.ademe.fr/servlet/KBaseShow?sort=-1&cid=96&m=3&catid=25282,
31,Train,,Train (passengers),,,,,,Portugal,,published 2020,kg/passenger.km,0.0615,,http://www2.ademe.fr/servlet/KBaseShow?sort=-1&cid=96&m=3&catid=25282,
32,Boat,,River shuttle,,,,,,France,continental France,published 2020,kg/passenger.km,0.0643,Historique Bilan Carbone,,
33,Boat,,Inter-island shuttle,,,,,,France,Mayotte-Anjouan,published 2020,kg/passenger.km,0.384,Analyse ADEME,,
34,Boat,,Inter-island shuttle,,,,,,France,Petite Terre-Grande Terre,published 2020,kg/passenger.km,0.31,Analyse ADEME,,
35,Boat,,Inter-island shuttle,,,,,,France,Polynesia,published 2020,kg/passenger.km,0.229,Analyse ADEME,,
36,Bus,,City bus,,,,,Electric,France,continental France,published 2020,kg/passenger.km,0.0217,"Etude E4T, ADEME - IFPEN",,
37,Bus,,City bus,,,,,NGV (natural gas vehicle),France,continental France,published 2021,kg/passenger.km,0.122,HBEFA,,
38,Bus,,City bus - average,,,,,,France,"Urban area, 100 000 to 250 000 inhabitants",published 2021,kg/passenger.km,0.147,UTP - Enquête TCU 2017,,
39,Bus,,City bus - average,,,,,,France,"Urban area, > 250 000 inhabitants",published 2021,kg/passenger.km,0.151,UTP - Enquête TCU 2017,,
40,Bus,,City bus - average,,,,,,France,"Urban area, < 100 000 inhabitants",published 2021,kg/passenger.km,0.202,UTP - Enquête TCU 2017,,
41,Bus,,City bus,,,,,Diesel,France,,published 2021,kg/passenger.km,0.0295,HBEFA,,
42,Motorcycle,,,,,,,,France,,published 2021,kg/km,0.0763,"HBEFA, Comptes des transports",,
43,Hoverboard,,,,,,,,France,,published 2021,kg/hour,0.966,ADEME. J.Lhotellier RDC Environment. Décembre 2019. Modélisation et évaluation environnementale de p,https://www.ademe.fr/modelisation-evaluation-environnementale-produits-consommation-biens-dequipemen,
44,Motorcycle,,, =< 250 cm3,,,,,France,Average,published 2021,kg/km,0.0763,"HBEFA, Comptes des transports",,
45,Motorcycle,,, =< 250 cm3,,,,,France,Rural,published 2021,kg/km,0.0791,"HBEFA, Comptes des transports",,
46,Motorcycle,,, =< 250 cm3,,,,,France,Urban,published 2021,kg/km,0.0736,"HBEFA, Comptes des transports",,
47,Motorcycle,,,> 250 cm3,,,,,France,Average,published 2021,kg/km,0.191,"HBEFA, Comptes des transports",,
48,Motorcycle,,,> 250 cm3,,,,,France,Rural,published 2021,kg/km,0.184,"HBEFA, Comptes des transports",,
49,Motorcycle,,,> 250 cm3,,,,,France,Urban,published 2021,kg/km,0.194,"HBEFA, Comptes des transports",,
50,Scooter,,,,,,,electric,France,continental France,published 2020,kg/km,0.0249,ADEME. J.Lhotellier RDC Environment. Décembre 2019. Modélisation et évaluation environnementale de p,https://www.ademe.fr/modelisation-evaluation-environnementale-produits-consommation-biens-dequipemen,
51,Bike,,,,,,,electrically assisted,France,continental France,published 2020,kg/km,0.011,ADEME. J.Lhotellier RDC Environment. Décembre 2019. Modélisation et évaluation environnementale de p,https://www.ademe.fr/modelisation-evaluation-environnementale-produits-consommation-biens-dequipemen,
52,Car,,Car,,,,Short-distance,E85,France,continental France,published 2021,kg/passenger.km,0.116,"HBEFA, Comptes des transports",,
53,Car,,Car,,,,Long-distance,E85,France,continental France,published 2021,kg/passenger.km,0.0764,"HBEFA, Comptes des transports",,
54,Car,,Car,,,,Average,E85,France,continental France,published 2021,kg/passenger.km,0.101,"HBEFA, Comptes des transports",,
55,Car,,Car,,,,Short-distance,gasoline,France,continental France,published 2021,kg/passenger.km,0.175,"HBEFA, Comptes des transports",,
56,Car,,Car,,,,Long-distance,gasoline,France,continental France,published 2021,kg/passenger.km,0.109,"HBEFA, Comptes des transports",,
57,Car,,Car,,,,Average,gasoline,France,continental France,published 2021,kg/passenger.km,0.149,"HBEFA, Comptes des transports",,
58,Car,,Car,,,,Short-distance,diesel,France,continental France,published 2021,kg/passenger.km,0.165,"HBEFA, Comptes des transports",,
59,Car,,Car,,,,Long-distance,diesel,France,continental France,published 2021,kg/passenger.km,0.105,"HBEFA, Comptes des transports",,
60,Car,,Car,,,,Average,diesel,France,continental France,published 2021,kg/passenger.km,0.142,"HBEFA, Comptes des transports",,
61,Car,,Car,,,,Short-distance,natural gas,France,continental France,published 2021,kg/passenger.km,0.166,"HBEFA, Comptes des transports",,
62,Car,,Car,,,,Long-distance,natural gas,France,continental France,published 2021,kg/passenger.km,0.115,"HBEFA, Comptes des transports",,
63,Car,,Car,,,,Average,natural gas,France,continental France,published 2021,kg/passenger.km,0.148,"HBEFA, Comptes des transports",,
64,Car,,Car,,,,Short-distance,liquefied petroleum gas,France,continental France,published 2021,kg/passenger.km,0.163,"HBEFA, Comptes des transports",,
65,Car,,Car,,,,Long-distance,liquefied petroleum gas,France,continental France,published 2021,kg/passenger.km,0.113,"HBEFA, Comptes des transports",,
66,Car,,Car,,,,Average,liquefied petroleum gas,France,continental France,published 2021,kg/passenger.km,0.146,"HBEFA, Comptes des transports",,
67,Car,,Car,,,,,Hydrogen decentralized electrolysis mix France,France,continental France,published 2021,kg/km,0.081,ADEME,,
68,Car,,Car,Compact vehicle (segment C),,,,Electric,France,continental France,published 2020,kg/km,0.103,IFPEN,,
69,Car,,Car,Compact vehicle (segment C),,,,Plug in-hybrid - P2/prius,France,continental France,published 2020,kg/km,0.0733,IFPEN,,
70,Car,,Car,Compact vehicle (segment C),,,,Full hybrid Prius,France,continental France,published 2020,kg/km,0.147,IFPEN,,
71,Car,,Car,Compact vehicle (segment C),,,,Mild Hybrid fuel (diesel),France,continental France,published 2020,kg/km,0.217,IFPEN,,
72,Car,,Car,Compact vehicle (segment C),,,,Mild Hybrid fuel (gasoline),France,continental France,published 2020,kg/km,0.232,IFPEN,,
73,Car,,Car,Light vehicle (Segment A),,,,Electric,France,continental France,published 2020,kg/km,0.0953,IFPEN,,
74,Car,,Car,Light vehicle (Segment A),,,,Plug-in hybrid with auxiliary power unit,France,continental France,published 2020,kg/km,0.0718,IFPEN,,
75,Car,,Car,Light vehicle (Segment A),,,,Mild Hybrid fuel,France,continental France,published 2020,kg/km,0.171,IFPEN,,
76,Car,,Car,Sedan car,,,,Electric,France,continental France,published 2020,kg/km,0.139,IFPEN,,
77,Car,,Car,Sedan car,,,,Plug in-hybrid - P2/prius,France,continental France,published 2020,kg/km,0.102,IFPEN,,
78,Car,,Car,Sedan car,,,,Full hybrid P2,France,continental France,published 2020,kg/km,0.255,IFPEN,,
79,Car,,Car,Sedan car,,,,Mild Hybrid fuel (diesel),France,continental France,published 2020,kg/km,0.277,IFPEN,,
80,Car,,Car,Sedan car,,,,Mild Hybrid fuel (gasoline),France,continental France,published 2020,kg/km,0.348,IFPEN,,
81,Telecabine,,,,,,,,France,continental France,published 2014 (may be outdated),kg/passenger.km,0.0295,Historique Bilan Carbone ,http://www2.ademe.fr/servlet/KBaseShow?sort=-1&cid=96&m=3&catid=25282,
