,type,country,region,units,co2e,source,source link,note
114,District heating,France,"Haute-Normandie, Les Andelys",kgCO2e/kWh,0.21,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
115,District heating,France,"Haute-Normandie, Louviers",kgCO2e/kWh,0.077,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
116,District heating,France,"Haute-Normandie, Pont-Audemer",kgCO2e/kWh,0.217,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
117,District heating,France,"Haute-Normandie, Vernon",kgCO2e/kWh,0.191,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
118,District heating,France,"Centre, Chartres",kgCO2e/kWh,0.315,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
119,District heating,France,"Centre, Chateaudun",kgCO2e/kWh,0.036,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
120,District heating,France,"Centre, Manvilliers",kgCO2e/kWh,0.326,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
121,District heating,France,"Centre, Nogent Rotrou",kgCO2e/kWh,0.219,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
122,District heating,France,"Centre, Voves",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
123,District heating,France,"Bretagne, Brest",kgCO2e/kWh,0.02,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
124,District heating,France,"Bretagne, Plougastel-Daoulas",kgCO2e/kWh,0.02,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
125,District heating,France,"Auvergne, Commentry",kgCO2e/kWh,0.081,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
126,District heating,France,"Auvergne, Ebreuil",kgCO2e/kWh,0.03,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
127,District heating,France,"Auvergne, Le Mayet-de-Montagne",kgCO2e/kWh,0.011,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
128,District heating,France,"Auvergne, Meaulne",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
129,District heating,France,"Auvergne, Montluçon",kgCO2e/kWh,0.142,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
130,District heating,France,"Auvergne, Moulins",kgCO2e/kWh,0.027,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
131,District heating,France,"Languedoc-Roussillon, Ales",kgCO2e/kWh,0.08,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
132,District heating,France,"Languedoc-Roussillon, Lamelouze",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
133,District heating,France,"Languedoc-Roussillon, Nîmes",kgCO2e/kWh,0.1,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
134,District heating,France,"Midi-Pyrénées, Ayguevives",kgCO2e/kWh,0.077,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
135,District heating,France,"Midi-Pyrénées, Balma",kgCO2e/kWh,0.083,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
136,District heating,France,"Midi-Pyrénées, Blagnac",kgCO2e/kWh,0.122,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
137,District heating,France,"Midi-Pyrénées, Toulouse",kgCO2e/kWh,0.017,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
138,District heating,France,"Midi-Pyrénées, Toulouse",kgCO2e/kWh,0.324,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
139,District heating,France,"Midi-Pyrénées, Toulouse",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
140,District heating,France,"Midi-Pyrénées, Toulouse",kgCO2e/kWh,0.2,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
141,District heating,France,"Aquitaine, Bègles",kgCO2e/kWh,0.11,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
142,District heating,France,"Aquitaine, Bordeaux",kgCO2e/kWh,0.029,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
143,District heating,France,"Aquitaine, Bordeaux",kgCO2e/kWh,0.285,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
144,District heating,France,"Aquitaine, Bordeaux",kgCO2e/kWh,0.185,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
145,District heating,France,"Aquitaine, Bordeaux",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
146,District heating,France,"Aquitaine, Cenon",kgCO2e/kWh,0.048,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
147,District heating,France,"Aquitaine, Gironde-sur-Dropt",kgCO2e/kWh,0.06,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
148,District heating,France,"Aquitaine, La Réole",kgCO2e/kWh,5.00E-03,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
149,District heating,France,"Aquitaine, Le Barp",kgCO2e/kWh,0.228,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
150,District heating,France,"Aquitaine, Lesparre-Médoc",kgCO2e/kWh,0.056,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
151,District heating,France,"Aquitaine, Lormont",kgCO2e/kWh,0.055,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
152,District heating,France,"Aquitaine, Mérignac",kgCO2e/kWh,0.208,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
153,District heating,France,"Aquitaine, Pellegrue",kgCO2e/kWh,0.031,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
154,District heating,France,"Aquitaine, Saint-Pierre-d’Aurillac",kgCO2e/kWh,0.021,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
155,District heating,France,"Languedoc-Roussillon, Juvignac",kgCO2e/kWh,0.079,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
156,District heating,France,"Languedoc-Roussillon, Montpellier",kgCO2e/kWh,0.031,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
157,District heating,France,"Languedoc-Roussillon, Montpellier",kgCO2e/kWh,0.086,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
158,District heating,France,"Bretagne, Combourg",kgCO2e/kWh,0.054,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
159,District heating,France,"Bretagne, Janzé",kgCO2e/kWh,0.02,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
160,District heating,France,"Bretagne, Rennes",kgCO2e/kWh,0.196,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
161,District heating,France,"Bretagne, Rennes",kgCO2e/kWh,0.093,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
162,District heating,France,"Bretagne, Rennes",kgCO2e/kWh,0.021,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
163,District heating,France,"Bretagne, Rennes",kgCO2e/kWh,1.00E-03,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
164,District heating,France,"Bretagne, Rennes",kgCO2e/kWh,0.215,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
165,District heating,France,"Bretagne, Vezin le Coquet",kgCO2e/kWh,0.035,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
166,District heating,France,"Bretagne, Vitré",kgCO2e/kWh,0,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
167,District heating,France,"Centre, Joué-les-Tours",kgCO2e/kWh,0.22,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
168,District heating,France,"Centre, La Riche",kgCO2e/kWh,0.238,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
169,District heating,France,"Centre, Saint-Benoît-la-Forêt",kgCO2e/kWh,5.00E-03,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
170,District heating,France,"Centre, Saint-Pierre-des-Corps",kgCO2e/kWh,0.232,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
171,District heating,France,"Centre, Tours",kgCO2e/kWh,0.192,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
172,District heating,France,"Centre, Tours",kgCO2e/kWh,0.071,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
173,District heating,France,"Rhône-Alpes, Allevard",kgCO2e/kWh,0.02,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
174,District heating,France,"Rhône-Alpes, Bourgoin Jailleu",kgCO2e/kWh,0.034,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
175,District heating,France,"Rhône-Alpes, Coublevie",kgCO2e/kWh,0.056,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
176,District heating,France,"Rhône-Alpes, Grenoble",kgCO2e/kWh,0.141,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
177,District heating,France,"Rhône-Alpes, Lans-en-Vercors",kgCO2e/kWh,0.013,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
178,District heating,France,"Rhône-Alpes, Mens",kgCO2e/kWh,0.066,Bilans GES,https://data.ademe.fr/datasets/base-carbone%28r%29,valid for 2020
