,category,subcategory,source,model,name,unit,size_class,occupancy,capacity,range,fuel_type,co2e_unit,co2e
65,public transport,train,UBA,tremod,Personenfernverkehrszug,P.km,average,,,long-distance,electric,kg/P.km,0.032
66,public transport,train,UBA,tremod,Personennahverkehrszug,P.km,average,,,local,average,kg/P.km,0.0604
67,public transport,train,UBA,tremod,Personennahverkehrszug,P.km,average,,,local,diesel,kg/P.km,0.0884
68,public transport,train,UBA,tremod,Personennahverkehrszug,P.km,average,,,local,electric,kg/P.km,0.0524
69,public transport,train,IFEU,gemis,SSU_Elektrisch_Zug_2020,P.km,,,,,electric,kg/P.km,0.0108
70,public transport,train,UBA,tremod,Straßen-Stadt-U-Bahn,P.km,average,,,,electric,kg/P.km,0.0548
71,public transport,train,Öko-Institut,gemis,Zug-Personen-Fern-Diesel-DE-2020-Basis,P.km,,,,long-distance,diesel,kg/P.km,0.044
72,public transport,train,Öko-Institut,gemis,Zug-Personen-Fern-Elektro-DE-2020-Basis,P.km,,,,long-distance,electric,kg/P.km,0.00948
73,public transport,train,Öko-Institut,gemis,Zug-Personen-Nah-Diesel-DE-2020-Basis,P.km,,,,local,diesel,kg/P.km,0.0713
74,public transport,train,Öko-Institut,gemis,Zug-Personen-Nah-Elektro-DE-2020-Basis,P.km,,,,local,electric,kg/P.km,0.0546
75,vehicle,bicycle,UBA,,Fahrrad,P.km,,,,,,kg/P.km,0.009
76,vehicle,pedelec,UBA,,Pedelec,P.km,,,,,,kg/P.km,0.015
77,vehicle,motorcycle,UBA,,Motorrad,P.km,,,,,,kg/P.km,0.196
78,public_transport,tram,UBA,,Straßen-/Stadt-/U-Bahn,P.km,,,,,,kg/P.km,0.078
