,category,subcategory,source,model,name,unit,size_class,occupancy,capacity,range,fuel_type,co2e_unit,co2e
30,vehicle,car,UBA,tremod,PKW,P.km,small,,,,diesel,kg/P.km,0.131
31,vehicle,car,UBA,tremod,PKW,P.km,medium,,,,diesel,kg/P.km,0.18
32,vehicle,car,UBA,tremod,PKW,P.km,large,,,,diesel,kg/P.km,0.249
33,electricity,solar,Öko-Institut,gemis,Solar-PV-amorph-DE-2010,TJ,,,,,,kg/TJ,11874
34,electricity,german energy mix,IINAS,gemis,El-KW-Park-DE-2020,TJ,,,,,,kg/TJ,109518
35,heating,,Öko-Institut,gemis,Braunkohle-Brikett-Heizung-DE-rheinisch-2010 (Endenergie),TJ,,,,,coal,kg/TJ,126383
36,heating,,Öko-Institut,gemis,Fernwärme-Heizung-DE-2020/en,TJ,,,,,district_heating,kg/TJ,77367
37,heating,,Öko-Institut,gemis,El-Heizung-DE-2020-mix,TJ,,,,,electricity,kg/TJ,116667
38,heating,,IINAS,gemis,Gas-Heizung-DE-2020 (Endenergie),TJ,,,,,gas,kg/TJ,65578
39,heating,,Öko-Institut,gemis,El-Wärmepumpe-mono-Luft-DE-2020-mix,TJ,,,,,heatpump_air,kg/TJ,33581
40,heating,,Öko-Institut,gemis,El-Wärmepumpe-mono-Erdreich-DE-2010-mix,TJ,,,,,heatpump_ground,kg/TJ,48541
41,heating,,Öko-Institut,gemis,El-Wärmepumpe-mono-Wasser-DE-2010-mix,TJ,,,,,heatpump_water,kg/TJ,44266
42,heating,,Öko-Institut,gemis,FlüssiggasHeizung-DE-2020,TJ,,,,,liquid_gas,kg/TJ,82455
43,heating,,IINAS,gemis,Öl-Heizung-DE-2020 (Endenergie),TJ,,,,,oil,kg/TJ,87444
44,heating,,IINAS,gemis,Holz-EU-KUP-Pellet-Heizung-10 kW-2020,TJ,,,,,pellet,kg/TJ,14866
45,heating,,Öko-Institut,gemis,SolarKollektor-Flach-DE-2020,TJ,,,,,solar,kg/TJ,10881
46,heating,,IINAS,gemis,Holz-EU-KUP-Hackschnitzel-Heizwerk 1 MW-2020,TJ,,,,,woodchips,kg/TJ,9322
47,public transport,plane,IFEU,gemis,Flugzeug-Passagiere-Inland-DE-2020,P.km,,83,,inland,,kg/P.km,0.166
48,public transport,plane,IFEU,gemis,Flugzeug-Passagiere-international-DE-2020,P.km,,243,,international,,kg/P.km,0.117
49,public transport,train,UBA,tremod,Personenfernverkehrszug,P.km,average,,,,average,kg/P.km,0.0329
50,public transport,train,UBA,tremod,Personenfernverkehrszug,P.km,average,,,,diesel,kg/P.km,0.0698
51,public transport,train,UBA,tremod,Personenfernverkehrszug,P.km,average,,,,electric,kg/P.km,0.032
52,public transport,train,UBA,tremod,Personennahverkehrszug,P.km,average,,,,average,kg/P.km,0.0604
53,public transport,train,UBA,tremod,Personennahverkehrszug,P.km,average,,,,diesel,kg/P.km,0.0884
54,public transport,train,UBA,tremod,Personennahverkehrszug,P.km,average,,,,electric,kg/P.km,0.0524
55,vehicle,bicycle,UBA,,Fahrrad,P.km,,,,,,kg/P.km,0.009
56,vehicle,pedelec,UBA,,Pedelec,P.km,,,,,,kg/P.km,0.015
57,vehicle,motorcycle,UBA,,Motorrad,P.km,,,,,,kg/P.km,0.196
58,public_transport,tram,UBA,,Straßen-/Stadt-/U-Bahn,P.km,,,,,,kg/P.km,0.078
