,category,subcategory,source,model,name,unit,size_class,occupancy,capacity,range,fuel_type,co2e_unit,co2e
55,heating,,Öko-Institut,gemis,El-Wärmepumpe-mono-Erdreich-DE-2010-mix,TJ,,,,,heatpump_ground,kg/TJ,48541
56,heating,,Öko-Institut,gemis,El-Wärmepumpe-mono-Wasser-DE-2010-mix,TJ,,,,,heatpump_water,kg/TJ,44266
57,heating,,Öko-Institut,gemis,FlüssiggasHeizung-DE-2020,TJ,,,,,liquid_gas,kg/TJ,82455
58,heating,,IINAS,gemis,Öl-Heizung-DE-2020 (Endenergie),TJ,,,,,oil,kg/TJ,87444
59,heating,,IINAS,gemis,Holz-EU-KUP-Pellet-Heizung-10 kW-2020,TJ,,,,,pellet,kg/TJ,14866
60,heating,,Öko-Institut,gemis,SolarKollektor-Flach-DE-2020,TJ,,,,,solar,kg/TJ,10881
61,heating,,IINAS,gemis,Holz-EU-KUP-Hackschnitzel-Heizwerk 1 MW-2020,TJ,,,,,woodchips,kg/TJ,9322
62,public transport,plane,IFEU,gemis,Flugzeug-Passagiere-Inland-DE-2020,P.km,,83,,inland,,kg/P.km,0.166
63,public transport,plane,IFEU,gemis,Flugzeug-Passagiere-international-DE-2020,P.km,,243,,international,,kg/P.km,0.117
64,public transport,train,UBA,tremod,Personenfernverkehrszug,P.km,average,,,long-distance,average,kg/P.km,0.0329
65,public transport,train,UBA,tremod,Personenfernverkehrszug,P.km,average,,,long-distance,diesel,kg/P.km,0.0698
66,public transport,train,UBA,tremod,Personenfernverkehrszug,P.km,average,,,long-distance,electric,kg/P.km,0.032
67,public transport,train,UBA,tremod,Personennahverkehrszug,P.km,average,,,local,average,kg/P.km,0.0604
68,public transport,train,UBA,tremod,Personennahverkehrszug,P.km,average,,,local,diesel,kg/P.km,0.0884
69,public transport,train,UBA,tremod,Personennahverkehrszug,P.km,average,,,local,electric,kg/P.km,0.0524
70,public transport,train,IFEU,gemis,SSU_Elektrisch_Zug_2020,P.km,,50,,,electric,kg/P.km,0.0108
71,public transport,train,UBA,tremod,Straßen-Stadt-U-Bahn,P.km,average,,,,electric,kg/P.km,0.0548
72,public transport,train,Öko-Institut,gemis,Zug-Personen-Fern-Diesel-DE-2020-Basis,P.km,,500,,long-distance,diesel,kg/P.km,0.044
73,public transport,train,Öko-Institut,gemis,Zug-Personen-Fern-Elektro-DE-2020-Basis,P.km,,750,,long-distance,electric,kg/P.km,0.00948
74,public transport,train,Öko-Institut,gemis,Zug-Personen-Nah-Diesel-DE-2020-Basis,P.km,,60,,local,diesel,kg/P.km,0.0713
75,public transport,train,Öko-Institut,gemis,Zug-Personen-Nah-Elektro-DE-2020-Basis,P.km,,60,,local,electric,kg/P.km,0.0546
76,vehicle,bicycle,UBA,,Fahrrad,P.km,,,,,,kg/P.km,0.009
77,vehicle,pedelec,UBA,,Pedelec,P.km,,,,,,kg/P.km,0.015
78,vehicle,motorcycle,UBA,,Motorrad,P.km,,,,,,kg/P.km,0.196
79,public_transport,tram,UBA,,Straßen-/Stadt-/U-Bahn,P.km,,,,,,kg/P.km,0.078
