,category,subcategory,source,model,name,unit,size_class,occupancy,capacity,range,fuel_type,co2e_unit,co2e,seating,comment
83,transport,plane,"UK, Department for Business, Energy & Industrial Strategy",2020 UK GHG Conversion factors,"Flight, short-haul, Economy class passenger",P.km,,,,short-haul,kerosine,kg/P.km,0.15298,economy_class,with RF <= 3700 km
84,transport,plane,"UK, Department for Business, Energy & Industrial Strategy",2020 UK GHG Conversion factors,"Flight, short-haul, Business class passenger",P.km,,,,short-haul,kerosine,kg/P.km,0.22947,business_class,with RF <= 3700 km
85,transport,plane,"UK, Department for Business, Energy & Industrial Strategy",2020 UK GHG Conversion factors,"Flight, long-haul, average passenger",P.km,,,,long-haul,kerosine,kg/P.km,0.19085,average,with RF > 3700 km
86,transport,plane,"UK, Department for Business, Energy & Industrial Strategy",2020 UK GHG Conversion factors,"Flight, long-haul, Economy class passenger",P.km,,,,long-haul,kerosine,kg/P.km,0.14615,economy_class,with RF > 3700 km
87,transport,plane,"UK, Department for Business, Energy & Industrial Strategy",2020 UK GHG Conversion factors,"Flight, long-haul, Premium economy class passenger",P.km,,,,long-haul,kerosine,kg/P.km,0.23385,premium_economy_class,with RF > 3700 km
88,transport,plane,"UK, Department for Business, Energy & Industrial Strategy",2020 UK GHG Conversion factors,"Flight, long-haul, Business class passenger",P.km,,,,long-haul,kerosine,kg/P.km,0.42385,business_class,with RF > 3700 km
89,transport,plane,"UK, Department for Business, Energy & Industrial Strategy",2020 UK GHG Conversion factors,"Flight, long-haul, First class passenger",P.km,,,,long-haul,kerosine,kg/P.km,0.58462,first_class,with RF > 3700 km
90,transport,ferry,"UK, Department for Business, Energy & Industrial Strategy",2020 UK GHG Conversion factors,"Ferry, Foot passenger",P.km,,,,,,kg/P.km,0.018738,foot_passenger,with RF > 3700 km,transport,ferry,"UK, Department for Business, Energy & Industrial Strategy",2020 UK GHG Conversion factors,"Ferry, Car passenger",P.km,,,,,,kg/P.km,0.129519,car_passenger,with RF > 3700 km
91,transport,ferry,"UK, Department for Business, Energy & Industrial Strategy",2020 UK GHG Conversion factors,"Ferry, Average",P.km,,,,,,kg/P.km,0.112864,average,with RF > 3700 km
92,transport,motorbike,"UK, Department for Business, Energy & Industrial Strategy",2020 UK GHG Conversion factors,"Motorbike, small",P.km,small,,,,,kg/P.km,0.08277,,
93,transport,motorbike,"UK, Department for Business, Energy & Industrial Strategy",2020 UK GHG Conversion factors,"Motorbike, medium",P.km,medium,,,,,kg/P.km,0.10086,,
94,transport,motorbike,"UK, Department for Business, Energy & Industrial Strategy",2020 UK GHG Conversion factors,"Motorbike, large",P.km,large,,,,,kg/P.km,0.13237,,
95,transport,motorbike,"UK, Department for Business, Energy & Industrial Strategy",2020 UK GHG Conversion factors,"Motorbike, average",P.km,average,,,,,kg/P.km,0.11337,,
96,transport,bicycle,UBA,,Fahrrad,P.km,,,,,,kg/P.km,0.009,,
97,transport,pedelec,UBA,,Pedelec,P.km,,,,,,kg/P.km,0.015,,
